"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"MADHAV","Madhav Marbles and Granites Limited","7(2)","MADHAV DOSHI","Director","Equity Shares","1107916","12.38",,"4008","151934","Buy","Equity Shares","1111924","12.42","25-Feb-2026","27-Feb-2026","27-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","01-Mar-2026 21:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194863_1631551_01032026092839_WEB.xml"
"AFFLE","Affle 3i Limited","7(2)","Anuj Kumar","Director","Equity Shares","86005","0.06",,"14000","14700000","Buy","Equity Shares","100005","0.07","26-Feb-2026","27-Feb-2026","27-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","01-Mar-2026 20:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194861_1631544_01032026080809_WEB.xml"
"WHIRLPOOL","Whirlpool of India Limited","7(2)","Nakul Tewari","-","Equity Shares","900","0",,"100","90200","Buy","Equity Shares","1000","0","26-Feb-2026","26-Feb-2026","27-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","28-Feb-2026 20:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194859_1631478_28022026085933_WEB.xml"
"SDBL","Som Distilleries & Breweries Limited","7(2)","DEEPAK ARORA","Promoters","Equity Shares","4602525","2.22",,"10000","804099","Buy","Equity Shares","4612525","2.22","25-Feb-2026","25-Feb-2026","27-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","28-Feb-2026 18:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194857_1631449_28022026064003_WEB.xml"
"SMSPHARMA","SMS Pharmaceuticals Limited","7(2)","P. Srinivasa Rao","Employees/Designated Employees","Equity Shares","3035","0",,"3007","1188246","Sell","Equity Shares","28","0","27-Feb-2026","27-Feb-2026","28-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","28-Feb-2026 18:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194855_1631445_28022026063057_WEB.xml"
"SMSPHARMA","SMS Pharmaceuticals Limited","7(2)","P. Srinivasa Rao","Employees/Designated Employees","Equity Shares","5035","0.01",,"2000","779780","Sell","Equity Shares","3035","0","26-Feb-2026","26-Feb-2026","28-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","28-Feb-2026 18:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194853_1631438_28022026062706_WEB.xml"
"SMSPHARMA","SMS Pharmaceuticals Limited","7(2)","G. Suresh Kumar","Director","Equity Shares","15000","0.02",,"5000","1978141","Sell","Equity Shares","10000","0.01","27-Feb-2026","27-Feb-2026","28-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","28-Feb-2026 16:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194850_1631419_28022026044500_WEB.xml"
"GALLANTT","Gallantt Ispat Limited","7(2)","Gallantt Industry Private Limited","Promoter Group","Equity Shares","2380169","0.99",,"7200","4171242","Buy","Equity Shares","2387369","0.99","27-Feb-2026","27-Feb-2026","28-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","28-Feb-2026 16:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194847_1631404_28022026040421_WEB.xml"
"SENCO","Senco Gold Limited","7(2)","Avijit Dhar","Employees/Designated Employees","Equity Shares","5526","0",,"5526","1798381","Sell","Equity Shares","Nil","0","24-Feb-2026","24-Feb-2026","26-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","28-Feb-2026 15:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194844_1631396_28022026032819_WEB.xml"
"KRMAYURVED","KRM Ayurveda Limited","7(2)","Puneet Dhawan","Promoters","Equity Shares","14096400","66.3",,"9000","1818500","Buy","Equity Shares","14105400","66.34","27-Feb-2026","27-Feb-2026","27-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","28-Feb-2026 15:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194842_1631392_28022026031049_WEB.xml"
"NAHARPOLY","Nahar Poly Films Limited","7(2)","CLOSETTRUNK PRIVATE LIMITED","Promoter Group","Equity Shares","43397","0.18",,"5302","1327583","Buy","Equity Shares","48699","0.2","25-Feb-2026","26-Feb-2026","27-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","28-Feb-2026 14:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194840_1631386_28022026025817_WEB.xml"
"LAOPALA","La Opala RG Limited","7(2)","GENESIS EXPORTS PRIVATE LIMITED","Promoters","Equity Shares","51982000","46.83",,"18000","3712151","Buy","Equity Shares","52000000","46.85","26-Feb-2026","27-Feb-2026","28-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","28-Feb-2026 13:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194837_1631347_28022026013117_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","299000","1.98",,"6000","714285","Buy","Equity Shares","305000","2.02","27-Feb-2026","27-Feb-2026","28-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","28-Feb-2026 12:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194835_1631314_28022026120037_WEB.xml"
"NCC","NCC Limited","7(2)","AVSR Holdings Private Limited","Promoters","Equity Shares","69100135","11.01",,"220781","33429951","Buy","Equity Shares","69320916","11.04","25-Feb-2026","26-Feb-2026","27-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","28-Feb-2026 11:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194834_1631312_28022026115748_WEB.xml"
"USK","Udayshivakumar Infra Limited","7(2)","Udayshivakumar","Promoters","Equity Shares","36676000","66.25",,"41000","1216134","Buy","Equity Shares","36717000","66.32","26-Feb-2026","27-Feb-2026","28-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","28-Feb-2026 11:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194831_1631306_28022026114847_WEB.xml"
