"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"KPITTECH","KPIT Technologies Limited","7(2)","Kishor Patil","Promoters","Equity Shares","13345605","4.87",,"40000","50059920","Buy","Equity Shares","13385605","4.88","13-Nov-2025","13-Nov-2025","13-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","13-Nov-2025 22:19","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189444_1574505_13112025101939_WEB.xml"
"INDGN","Indegene Limited","7(2)","BINA SANJEEV PATIL","-","Equity Shares","285430","0.12",,"5930","3107320","Sell","Equity Shares","279500","0.12","11-Nov-2025","11-Nov-2025","12-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Nov-2025 19:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189440_1574201_13112025075923_WEB.xml"
"INDGN","Indegene Limited","7(2)","BINA SANJEEV PATIL","-","Equity Shares","285930","0.12",,"500","262850","Sell","Equity Shares","285430","0.12","11-Nov-2025","11-Nov-2025","12-Nov-2025","Market Sale","-","-","0","0","0","0","BSE","-","13-Nov-2025 19:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189440_1574201_13112025075923_WEB.xml"
"INDGN","Indegene Limited","7(2)","BINA SANJEEV PATIL","-","Equity Shares","279500","0.12",,"2000","1031699","Sell","Equity Shares","277500","0.12","12-Nov-2025","12-Nov-2025","12-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Nov-2025 19:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189440_1574201_13112025075923_WEB.xml"
"INFY","Infosys Limited","7(2)","Vadiraj Shesharaj Guttal","-","ADR/GDR/FCCB","2471","0",,"1871","2820177","Sell","ADR/GDR/FCCB","600","0","11-Nov-2025","11-Nov-2025","12-Nov-2025","Market Sale","-","-","0","0","0","0","NA","-","13-Nov-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189439_1574148_13112025074315_WEB.xml"
"INFY","Infosys Limited","7(2)","Infosys Employee Benefits Trust","Other","Equity Shares","9084527","0.22",,"27800","42517604","Sell","Equity Shares","9056727","0.22","11-Nov-2025","11-Nov-2025","12-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Nov-2025 19:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189439_1574148_13112025074315_WEB.xml"
"USHAMART","Usha Martin Limited","7(2)","Stuti Jhawar","Promoter Group","Equity Shares","1287000","0.42",,"5000","2326078","Buy","Equity Shares","1292000","0.42","12-Nov-2025","12-Nov-2025","13-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Nov-2025 18:57","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189436_1573986_13112025065728_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","3202237","0.13",,"487","578556","Sell","Equity Shares","3201750","0.13","12-Nov-2025","12-Nov-2025","12-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Nov-2025 18:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189434_1573915_13112025064101_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","3202322","0.13",,"1","1201","Sell","Equity Shares","3202321","0.13","11-Nov-2025","11-Nov-2025","12-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Nov-2025 18:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189434_1573915_13112025064101_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","3002322","0.12",,"200000","240007254","Buy","Equity Shares","3202322","0.13","11-Nov-2025","11-Nov-2025","12-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Nov-2025 18:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189434_1573915_13112025064101_WEB.xml"
