"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SASKEN","Sasken Technologies Limited","7(2)","VINAY CHANDRASHEKHAR HARUGOP","-","Equity Shares","1000","0.01",,"400","511144","Sell","Equity Shares","600","0","10-Feb-2026","17-Feb-2026","18-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 23:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194160_1628121_19022026113512_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","Gyanesh Chaudhary Family Trust","Promoters","Equity Shares","73086090","20.17",,"73086090","15775632527","Pledge Revoke","Equity Shares","73086090","20.17","19-Feb-2026","19-Feb-2026","19-Feb-2026","Revokation of Pledge","-","-","0","0","0","0","NA","-","19-Feb-2026 23:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194158_1628116_19022026110906_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","Vikram Capital Management Private Limited","Promoters","Equity Shares","111792900","30.85",,"21874803","4721676228","Pledge Revoke","Equity Shares","111792900","30.85","19-Feb-2026","19-Feb-2026","19-Feb-2026","Revokation of Pledge","-","-","0","0","0","0","NA","-","19-Feb-2026 23:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194158_1628116_19022026110906_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","Vikram Capital Management Private Limited","Promoters","Equity Shares","111792900","30.85",,"21874803","4721676227","Pledge Revoke","Equity Shares","111792900","30.85","19-Feb-2026","19-Feb-2026","19-Feb-2026","-","-","-","0","0","0","0","NA","-","19-Feb-2026 23:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194158_1628116_19022026110906_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","Gyanesh Chaudhary Family Trust","Promoters","Equity Shares","73086090","20.17",,"73086090","15775632526","Pledge Revoke","Equity Shares","73086090","20.17","19-Feb-2026","19-Feb-2026","19-Feb-2026","-","-","-","0","0","0","0","NA","-","19-Feb-2026 23:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194158_1628116_19022026110906_WEB.xml"
"EEPL","Eppeltone Engineers Limited","7(2)","DIVYA SHARMA","Promoter Group","Equity Shares","31930","0.24",,"2000","304000","Buy","Equity Shares","33930","0.26","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 21:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194156_1628101_19022026094303_WEB.xml"
"SPECIALITY","Speciality Restaurants Limited","7(2)","Anjan Chatterjee","Promoters","Equity Shares","12321809","25.55",,"15000","1519074","Buy","Equity Shares","12336809","25.58","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 21:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194154_1628091_19022026090623_WEB.xml"
"SPECIALITY","Speciality Restaurants Limited","7(2)","Anjan Chatterjee","Promoters","Equity Shares","12295000","25.49",,"16809","1695933","Buy","Equity Shares","12311809","25.52","16-Feb-2026","16-Feb-2026","17-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 21:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194154_1628091_19022026090623_WEB.xml"
"SPECIALITY","Speciality Restaurants Limited","7(2)","Anjan Chatterjee","Promoters","Equity Shares","12311809","25.52",,"10000","1009000","Buy","Equity Shares","12321809","25.55","17-Feb-2026","17-Feb-2026","18-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 21:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194154_1628091_19022026090623_WEB.xml"
"GANESHIN","Ganesh Infraworld Limited","7(2)","Promila Bhatia","Immediate relative","Equity Shares","68800","0.16",,"20800","1839599","Buy","Equity Shares","89600","0.2","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 20:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194151_1628085_19022026085025_WEB.xml"
"GALLANTT","Gallantt Ispat Limited","7(2)","Gallantt Industry Private Limited","Promoter Group","Equity Shares","2342642","0.97",,"10000","5749500","Buy","Equity Shares","2352642","0.98","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 19:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194146_1628075_19022026073609_WEB.xml"
"ARIHANTCAP","Arihant Capital Markets Limited","7(2)","Ashok Kumar Jain HUF","Promoter Group","Equity Shares","Nil","0",,"2500000","171250000","Buy","Equity Shares","2500000","2.28","17-Feb-2026","17-Feb-2026","19-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","19-Feb-2026 19:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194144_1628068_19022026072805_WEB.xml"
"ARIHANTCAP","Arihant Capital Markets Limited","7(2)","Arpit Jain HUF","Promoter Group","Equity Shares","Nil","0",,"2500000","171250000","Buy","Equity Shares","2500000","2.28","17-Feb-2026","17-Feb-2026","19-Feb-2026","Conversion of security","-","-","0","0","0","0","NA","-","19-Feb-2026 19:28","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194144_1628068_19022026072805_WEB.xml"
"KPIGREEN","KPI Green Energy Limited","7(2)","Quyosh Energia Private Limited","Promoter Group","Warrants","1599529","0.81",,"10100000","1187507500","Buy","Warrants","11699529","5.64","18-Feb-2026","18-Feb-2026","18-Feb-2026","Preferential Offer","-","-","0","0","0","0","NA","-","19-Feb-2026 19:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194142_1628063_19022026072149_WEB.xml"
"HEG","HEG Limited","7(2)","Sudha Churiwal","Promoter Group","Equity Shares","895","0",,"895","481995","Sell","Equity Shares","Nil","0","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 19:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194140_1628059_19022026071717_WEB.xml"
"HEG","HEG Limited","7(2)","Nivedan Churiwal","Promoter Group","Equity Shares","3900","0",,"3900","2097444","Sell","Equity Shares","Nil","0","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 19:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194140_1628059_19022026071717_WEB.xml"
"HEG","HEG Limited","7(2)","Shubha Churiwal","Promoter Group","Equity Shares","1500","0",,"1500","807918","Sell","Equity Shares","Nil","0","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 19:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194140_1628059_19022026071717_WEB.xml"
"APOLLOPIPE","Apollo Pipes Limited","7(2)","S Gupta Holding Private Limited","Promoter Group","Equity Shares","Nil","0",,"525000","166451250","Buy","Equity Shares","525000","1.19","13-Feb-2026","13-Feb-2026","17-Feb-2026","Market Purchase","-","-","0","0","0","0","MSEI","-","19-Feb-2026 19:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194139_1628055_19022026071442_WEB.xml"
"TIMETECHNO","Time Technoplast Limited","7(2)","Time Exports Private Limited","Promoters","Equity Shares","44508400","9.02",,"155000","30006450","Buy","Equity Shares","44663400","9.05","19-Feb-2026","19-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 18:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194136_1628049_19022026065256_WEB.xml"
"LAXMIINDIA","Laxmi India Finance Limited","7(2)","Preeti Chopra","Promoter Group","Equity Shares","159612","0.31",,"75000","7608750","Sell","Equity Shares","84612","0.16","17-Feb-2026","19-Feb-2026","19-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","19-Feb-2026 18:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194134_1628041_19022026064545_WEB.xml"
"PKTEA","The Peria Karamalai Tea & Produce Company Limited","7(2)","PLACID LIMITED","Promoter Group","Equity Shares","1208746","39.04",,"3481","2731872","Buy","Equity Shares","1212227","39.16","16-Feb-2026","17-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","19-Feb-2026 18:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194132_1628038_19022026064354_WEB.xml"
"GOKUL","Gokul Refoils and Solvent Limited","7(2)","Arjunsinh Rajput","Promoter Group","Equity Shares","1000431","1.01",,"10862","432176","Buy","Equity Shares","1011293","1.02","18-Feb-2026","18-Feb-2026","19-Feb-2026","Market Purchase","-","-","0","0","0","0","BSE","-","19-Feb-2026 18:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1194128_1628018_19022026061402_WEB.xml"
