"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SHRIKANHA","Shri Kanha Stainless Limited","7(2)","Shashank Agrawal","Promoters","Equity Shares","2576400","16.53",,"19200","542062","Buy","Equity Shares","2595600","16.66","22-Jan-2026","23-Jan-2026","24-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","24-Jan-2026 16:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193112_1609869_24012026040246_WEB.xml"
"JAINIK","Jainik Power Cables Limited","7(2)","Vardan Capital Private Limited","Promoter Group","Equity Shares","3600","0.03",,"10800","1315784","Buy","Equity Shares","14400","0.1","23-Jan-2026","23-Jan-2026","24-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","24-Jan-2026 15:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193110_1609839_24012026032458_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","5957881","32.02",,"400","13760","Buy","Equity Shares","5958281","32.03","23-Jan-2026","23-Jan-2026","24-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","24-Jan-2026 15:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193108_1609829_24012026030912_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1515960","8.15",,"4200","143766","Buy","Equity Shares","1520160","8.17","23-Jan-2026","23-Jan-2026","24-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","24-Jan-2026 14:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193106_1609812_24012026023050_WEB.xml"
"AMEYA","Ameya Precision Engineers Limited","7(2)","BIPIN SHIRISH PANDE","Promoters","Equity Shares","1823700","24.31",,"1000","93000","Buy","Equity Shares","1824700","24.32","22-Jan-2026","22-Jan-2026","24-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","24-Jan-2026 14:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193104_1609802_24012026022405_WEB.xml"
"JAINIK","Jainik Power Cables Limited","7(2)","Vardan Capital Private Limited","Promoter Group","Equity Shares","Nil","0",,"3600","447624","Buy","Equity Shares","3600","0.03","22-Jan-2026","22-Jan-2026","23-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","24-Jan-2026 12:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193102_1609746_24012026120117_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Anshuman Maheshwary","Employees/Designated Employees","Equity Shares","135152","0.03",,"25000","29252500","Pledge Revoke","Equity Shares","135152","0.03","19-Jan-2026","19-Jan-2026","21-Jan-2026","Revokation of Pledge","-","-","0","0","0","0","NSE","-","23-Jan-2026 20:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193099_1609633_23012026085509_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Manoj Mohan Chitnis","-","Equity Shares","41548","0.03",,"41548","66476800","Pledge","Equity Shares","41548","0.03","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Anurag Agrawal","-","Equity Shares","37440","0.02",,"37440","59904000","Pledge","Equity Shares","37440","0.02","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Amit Mahla","-","Equity Shares","37440","0.02",,"37440","59904000","Pledge","Equity Shares","37440","0.02","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Suresh Akaram Bhise","-","Equity Shares","31161","0.02",,"31161","49857600","Pledge","Equity Shares","31161","0.02","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Vikas Khare","-","Equity Shares","31170","0.02",,"31162","49859200","Pledge","Equity Shares","31170","0.02","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Himanshu Ranvah","-","Equity Shares","28800","0.02",,"28800","46080000","Pledge","Equity Shares","28800","0.02","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Nitesh Kumar Pandey","-","Equity Shares","26300","0.02",,"26300","42080000","Pledge","Equity Shares","26300","0.02","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Bhagwat Singh Deora","-","Equity Shares","18200","0.01",,"18200","29120000","Pledge","Equity Shares","18200","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Manish Gumber","-","Equity Shares","29110","0.02",,"19782","31651200","Pledge","Equity Shares","29110","0.02","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Suresh Amin","-","Equity Shares","19288","0.01",,"19288","30860800","Pledge","Equity Shares","19288","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Amarendra Kumar","-","Equity Shares","19782","0.01",,"19782","31651200","Pledge","Equity Shares","19782","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Anand Prasad","-","Equity Shares","19910","0.01",,"19782","31651200","Pledge","Equity Shares","19910","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Kapil Dev Mehta","-","Equity Shares","16073","0.01",,"16073","25716800","Pledge","Equity Shares","16073","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Vikrant Chandrakant Bendre","-","Equity Shares","21600","0.01",,"18000","28800000","Pledge","Equity Shares","21600","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Sushree Mishra","-","Equity Shares","18072","0.01",,"18072","28915200","Pledge","Equity Shares","18072","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Tissa Thomas Varkey","-","Equity Shares","18960","0.01",,"18927","30283200","Pledge","Equity Shares","18960","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Sandeep Anil Phadnis","Key Managerial Personnel","Equity Shares","12054","0.01",,"12054","19286400","Pledge","Equity Shares","12054","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Dhar Bal Krishen","-","Equity Shares","14835","0.01",,"14835","23736000","Pledge","Equity Shares","14835","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","7(2)","Mitesh Kothari","-","Equity Shares","14850","0.01",,"14835","23736000","Pledge","Equity Shares","14850","0.01","23-Jan-2026","23-Jan-2026","23-Jan-2026","Pledge Creation","-","-","0","0","0","0","NA","-","23-Jan-2026 19:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193095_1609594_23012026074849_WEB.xml"
