"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"JARO","Jaro Institute of Technology Management and Research Limited","7(2)","Ranjita Raman","Director","Equity Shares","166668","0.75",,"26822","16705918","Buy","Equity Shares","193490","0.87","31-Oct-2025","03-Nov-2025","03-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","04-Nov-2025 20:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189209_1565205_04112025080416_WEB.xml"
"LANDMARK","Landmark Cars Limited","7(2)","Paras Somani","Director","Equity Shares","132650","0.32",,"105000","65924250","Pledge Revoke","Equity Shares","132650","0.32","29-Oct-2025","29-Oct-2025","03-Nov-2025","Revokation of Pledge","-","-","0","0","0","0","NSE","-","04-Nov-2025 18:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189207_1565054_04112025065759_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Info Edge Employees Stock Option Plan Trust","Other","Equity Shares","963268","0.15",,"14463","28926","Sell","Equity Shares","948805","0.15","04-Nov-2025","04-Nov-2025","04-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","04-Nov-2025 18:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189204_1565022_04112025064258_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1176814","0.07",,"1064","567442","Sell","Equity Shares","1175750","0.07","03-Nov-2025","03-Nov-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 18:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189201_1564977_04112025062019_WEB.xml"
"JSWENERGY","JSW Energy Limited","7(2)","JSW Energy Employees Welfare Trust","Other","Equity Shares","1179501","0.07",,"2687","1453468","Sell","Equity Shares","1176814","0.07","29-Oct-2025","29-Oct-2025","31-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 18:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189201_1564977_04112025062019_WEB.xml"
"AAATECH","Aaa Technologies Limited","7(2)","ANJAY AGARWAL","Promoters","Equity Shares","1954971","15.24",,"280292","26248433","Sell","Equity Shares","1674679","13.06","31-Oct-2025","04-Nov-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 18:06","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189199_1564953_04112025060604_WEB.xml"
"AAATECH","Aaa Technologies Limited","7(2)","ARCHANA AGARWAL","Promoters","Equity Shares","157500","1.23",,"157500","14797125","Sell","Equity Shares","Nil","0","31-Oct-2025","31-Oct-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189197_1564902_04112025054819_WEB.xml"
"AAATECH","Aaa Technologies Limited","7(2)","KANAK AGARWAL","Promoters","Equity Shares","157500","1.23",,"157500","14797125","Sell","Equity Shares","Nil","0","31-Oct-2025","31-Oct-2025","04-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Nov-2025 17:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189195_1564874_04112025053519_WEB.xml"
"JKIPL","Jinkushal Industries Limited","7(2)","Sumeet Kumar Berlia","Key Managerial Personnel",,"-","0",,,"-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","NSE","-","04-Nov-2025 17:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189193_1564855_04112025053026_WEB.xml"
"SEPC","SEPC Limited","7(2)","Mark AB Capital Investment LLC","Promoters","Equity Shares","350000000","18.04",,"210000000","10","Sell","Equity Shares","140000000","7.22","31-Oct-2025","31-Oct-2025","03-Nov-2025","Off Market","-","-","0","0","0","0","NA","-","04-Nov-2025 17:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189191_1564821_04112025052252_WEB.xml"
