"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SHREDIGCEM","Shree Digvijay Cement Co.Ltd","7(2)","Anil Singhvi","Director","Equity Shares","800000","0.54",,"209235","18821937","Sell","Equity Shares","590765","0.4","11-Dec-2025","12-Dec-2025","12-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","14-Dec-2025 15:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191453_1585774_14122025032436_WEB.xml"
"EXCEL","Excel Realty N Infra Limited","7(2)","Jasman Singh Chadha","Director","Equity Shares","8319590","0.59",,"8319590","9788491","Sell","Equity Shares","Nil","0","05-Dec-2025","10-Dec-2025","13-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Dec-2025 22:44","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191451_1585765_13122025104444_WEB.xml"
"SGLTL","Standard Glass Lining Technology Limited","7(2)","KANDULA KRISHNA VENI","Promoters","Equity Shares","37179000","18.64",,"120","18401","Buy","Equity Shares","37179120","18.64","05-Dec-2025","05-Dec-2025","09-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 17:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191449_1585737_13122025052424_WEB.xml"
"SGLTL","Standard Glass Lining Technology Limited","7(2)","KANDULA KRISHNA VENI","Promoters","Equity Shares","37179120","18.64",,"5000","784000","Buy","Equity Shares","37184120","18.64","05-Dec-2025","05-Dec-2025","09-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 17:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191449_1585737_13122025052424_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","5905881","31.74",,"1300","45610","Buy","Equity Shares","5907181","31.75","12-Dec-2025","12-Dec-2025","13-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 16:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191447_1585728_13122025044612_WEB.xml"
"TTL","T T Limited","7(2)","HARDIK JAIN","Promoter Group","Equity Shares","8693353","3.37",,"15059","134544","Buy","Equity Shares","8708412","3.37","09-Dec-2025","12-Dec-2025","12-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 15:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191445_1585691_13122025030919_WEB.xml"
"MILTON","Milton Industries Limited","7(2)","Sunit Jain","Promoter Group","Equity Shares","461513","2.72",,"184800","1","Sell","Equity Shares","276713","1.63","10-Dec-2025","12-Dec-2025","12-Dec-2025","Off Market","-","-","0","0","0","0","NSE","-","13-Dec-2025 14:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191443_1585686_13122025023338_WEB.xml"
"MILTON","Milton Industries Limited","7(2)","Vikas Jain","Promoters","Equity Shares","1145118","6.74",,"184800","1","Buy","Equity Shares","1329918","7.83","10-Dec-2025","12-Dec-2025","12-Dec-2025","Off Market","-","-","0","0","0","0","NSE","-","13-Dec-2025 14:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191443_1585686_13122025023338_WEB.xml"
"TANKUP","Tankup Engineers Limited","7(2)","Lalit Gupta","-","Equity Shares","3000","0.06",,"1500","1044976","Sell","Equity Shares","1500","0.03","26-Nov-2025","26-Nov-2025","11-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","13-Dec-2025 13:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191439_1585675_13122025012223_WEB.xml"
"TANKUP","Tankup Engineers Limited","7(2)","Aman Ahmed","-","Equity Shares","Nil","0",,"2500","1652950","Buy","Equity Shares","2500","0.05","21-Nov-2025","24-Nov-2025","11-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","13-Dec-2025 13:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1191439_1585675_13122025012223_WEB.xml"
