"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Raghukool Estate Development LLP","Promoter Group","Equity Shares","8983773","8.16",,"1532","674141","Buy","Equity Shares","8985305","8.16","17-Dec-2025","17-Dec-2025","19-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","23-Dec-2025 22:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192069_1589251_23122025105015_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Raghukool Estate Development LLP","Promoter Group","Equity Shares","8985305","8.16",,"14623","6500216","Buy","Equity Shares","8999928","8.17","18-Dec-2025","18-Dec-2025","19-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","23-Dec-2025 22:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192069_1589251_23122025105015_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Capstan Trading LLP","Promoter Group","Equity Shares","8990608","8.16",,"17689","7482270","Buy","Equity Shares","9008297","8.18","23-Dec-2025","23-Dec-2025","23-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","23-Dec-2025 22:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192069_1589251_23122025105015_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Capstan Trading LLP","Promoter Group","Equity Shares","8977560","8.15",,"13048","5662702","Buy","Equity Shares","8990608","8.16","22-Dec-2025","22-Dec-2025","23-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","23-Dec-2025 22:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192069_1589251_23122025105015_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Raghukool Estate Development LLP","Promoter Group","Equity Shares","9028146","8.2",,"14414","6140364","Buy","Equity Shares","9042560","8.21","23-Dec-2025","23-Dec-2025","23-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","23-Dec-2025 22:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192069_1589251_23122025105015_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Raghukool Estate Development LLP","Promoter Group","Equity Shares","8999928","8.17",,"16218","7292424","Buy","Equity Shares","9016146","8.19","19-Dec-2025","19-Dec-2025","19-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","23-Dec-2025 22:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192069_1589251_23122025105015_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Raghukool Estate Development LLP","Promoter Group","Equity Shares","8983065","8.16",,"708","311725","Buy","Equity Shares","8983773","8.16","16-Dec-2025","16-Dec-2025","19-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","23-Dec-2025 22:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192069_1589251_23122025105015_WEB.xml"
"SHOPERSTOP","Shoppers Stop Limited","7(2)","Raghukool Estate Development LLP","Promoter Group","Equity Shares","9016146","8.19",,"12000","5359920","Buy","Equity Shares","9028146","8.2","22-Dec-2025","22-Dec-2025","23-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","23-Dec-2025 22:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192069_1589251_23122025105015_WEB.xml"
"ANONDITA","Anondita Medicare Limited","7(2)","Sonia Ghosh","Promoters","Equity Shares","6002","0.03",,"4000","2767200","Buy","Equity Shares","10002","0.05","17-Dec-2025","17-Dec-2025","20-Dec-2025","Market Sale","-","-","0","0","0","0","MSEI","-","23-Dec-2025 22:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192067_1589246_23122025100031_WEB.xml"
"GALLANTT","Gallantt Ispat Limited","7(2)","Ashutosh Agrawal","Promoter Group","Equity Shares","8604248","3.57",,"8604248","-","Sell","Equity Shares","Nil","0","22-Dec-2025","22-Dec-2025","23-Dec-2025","Inter-se-Transfer","-","-","0","0","0","0","NA","-","23-Dec-2025 20:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192064_1589228_23122025082003_WEB.xml"
