"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"M&MFIN","Mahindra & Mahindra Financial Services Limited","7(2)","Dharmesh Vakharia","Employees/Designated Employees","Equity Shares","34873","0",,"16000","5387758","Sell","Equity Shares","18873","0","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 23:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189954_1578961_21112025113022_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2555727","13.75",,"420","179250","Buy","Equity Shares","2556147","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2559647","13.77",,"1000","444995","Buy","Equity Shares","2560647","13.78","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2558647","13.77",,"1000","446572","Buy","Equity Shares","2559647","13.77","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2558147","13.77",,"500","221949","Buy","Equity Shares","2558647","13.77","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2552675","13.74",,"1000","430800","Buy","Equity Shares","2553675","13.74","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2553675","13.74",,"52","22824","Buy","Equity Shares","2553727","13.74","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2553727","13.74",,"1000","404398","Buy","Equity Shares","2554727","13.75","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2554727","13.75",,"1000","409446","Buy","Equity Shares","2555727","13.75","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2560647","13.78",,"964","433634","Buy","Equity Shares","2561611","13.78","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2556147","13.76",,"500","216336","Buy","Equity Shares","2556647","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2556647","13.76",,"500","218480","Buy","Equity Shares","2557147","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2557647","13.76",,"500","222627","Buy","Equity Shares","2558147","13.77","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"NINSYS","Nintec Systems Limited","7(2)","Rachana Niraj Gemawat","Promoter Group","Equity Shares","2557147","13.76",,"500","218500","Buy","Equity Shares","2557647","13.76","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189952_1578943_21112025084135_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","808527","0.08",,"28526","30411759","Buy","Equity Shares","837053","0.08","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","691937","0.06",,"116590","123888312","Buy","Equity Shares","808527","0.08","19-Nov-2025","19-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
"JINDALSTEL","JINDAL STEEL LIMITED","7(2)","JINDAL CEMENT INDUSTRIES PRIVATE LIMITED","Promoter Group","Equity Shares","502954","0.05",,"188983","200977675","Buy","Equity Shares","691937","0.06","18-Nov-2025","18-Nov-2025","19-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 20:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189950_1578937_21112025081739_WEB.xml"
