"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"360ONE","360 ONE WAM LIMITED","7(2)","Shikhar Prabhakar","Employees/Designated Employees","Equity Shares","6200","0",,"2000","2371600","Sell","Equity Shares","4200","0","24-Oct-2025","24-Oct-2025","28-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 22:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189104_1559299_28102025100107_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Priya Biswas","Employees/Designated Employees","Equity Shares","49520","0.01",,"1000","1179000","Sell","Equity Shares","48520","0.01","24-Oct-2025","24-Oct-2025","28-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 22:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189104_1559299_28102025100107_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","-","-",,"-","0",,,"-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","-","-","28-Oct-2025 22:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189104_1559299_28102025100107_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Anshuman Maheshwary","Employees/Designated Employees","Equity Shares","55152","0.01",,"20000","23687400","Sell","Equity Shares","35152","0.01","23-Oct-2025","23-Oct-2025","27-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 22:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189104_1559299_28102025100107_WEB.xml"
"JKIPL","Jinkushal Industries Limited","7(2)","Sumeet Kumar Berlia","Key Managerial Personnel","Equity Shares","13260","0.04",,"4472","527590","Buy","Equity Shares","17732","0.05","28-Oct-2025","28-Oct-2025","28-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","28-Oct-2025 19:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189102_1559208_28102025075957_WEB.xml"
"JKIPL","Jinkushal Industries Limited","7(2)","Sumeet Kumar Berlia","Key Managerial Personnel","Equity Shares","8629","0.02",,"4631","547145","Buy","Equity Shares","13260","0.04","28-Oct-2025","28-Oct-2025","28-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","28-Oct-2025 19:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189102_1559208_28102025075957_WEB.xml"
"JKIPL","Jinkushal Industries Limited","7(2)","Sumeet Kumar Berlia","Key Managerial Personnel","Equity Shares","5514","0.01",,"3115","373688","Buy","Equity Shares","8629","0.02","27-Oct-2025","27-Oct-2025","28-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","28-Oct-2025 19:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189102_1559208_28102025075957_WEB.xml"
"JKIPL","Jinkushal Industries Limited","7(2)","Sumeet Kumar Berlia","Key Managerial Personnel","Equity Shares","214","0",,"5300","642433","Buy","Equity Shares","5514","0.01","27-Oct-2025","27-Oct-2025","28-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","28-Oct-2025 19:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189102_1559208_28102025075957_WEB.xml"
"HDBFS","HDB Financial Services Limited","7(2)","Dhinakar Balakrishnan","-","Equity Shares","13082","0",,"1500","1107450","Sell","Equity Shares","11582","0","20-Oct-2025","23-Oct-2025","24-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189098_1559032_28102025061354_WEB.xml"
"KEI","KEI Industries Limited","7(2)","Adarsh Kumar Jain","-","Equity Shares","40000","0.04",,"5000","20511776","Sell","Equity Shares","35000","0.04","27-Oct-2025","27-Oct-2025","28-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 17:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189096_1558959_28102025055412_WEB.xml"
"UJJIVANSFB","Ujjivan Small Finance Bank Limited","7(2)","ABDUL HAMEED CHAMAN","-","Equity Shares","225138","0.01",,"50001","2694553","Sell","Equity Shares","175137","0.01","28-Oct-2025","28-Oct-2025","28-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 16:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189092_1558661_28102025041359_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Ajit Krishnankutty Kumar","-","Equity Shares","20135","0",,"5000","7666800","Sell","Equity Shares","15135","0","27-Oct-2025","27-Oct-2025","28-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 15:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189090_1558618_28102025035455_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Ajit Krishnankutty Kumar","-","Equity Shares","25135","0",,"5000","7630000","Sell","Equity Shares","20135","0","24-Oct-2025","24-Oct-2025","27-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 15:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189090_1558618_28102025035455_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Pawan Kumar Danwar","-","Equity Shares","5000","0",,"1000","1535000","Sell","Equity Shares","4000","0","23-Oct-2025","23-Oct-2025","27-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 15:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189090_1558618_28102025035455_WEB.xml"
"ONDOOR","On Door Concepts Limited","7(2)","NSB BPO Solutions Limited","Promoters","Equity Shares","1823277","32.27",,"100000","14200000","Sell","Equity Shares","1723277","30.5","29-Sep-2025","29-Sep-2025","27-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 14:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189088_1558489_28102025025235_WEB.xml"
"ONDOOR","On Door Concepts Limited","7(2)","Swati Bapna","Promoters","Equity Shares","259547","4.59",,"113400","16378226","Sell","Equity Shares","146147","2.58","04-Sep-2025","29-Sep-2025","27-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","28-Oct-2025 14:52","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189088_1558489_28102025025235_WEB.xml"
