"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","4841497","0.2",,"164","179088","Sell","Equity Shares","4841333","0.2","29-Dec-2025","29-Dec-2025","30-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 18:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192470_1592902_30122025062450_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","4846583","0.2",,"5086","5086","Sell","Equity Shares","4841497","0.2","26-Dec-2025","26-Dec-2025","30-Dec-2025","Off Market","-","-","0","0","0","0","NA","-","30-Dec-2025 18:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192470_1592902_30122025062450_WEB.xml"
"GANDHAR","Gandhar Oil Refinery (India) Limited","7(2)","Gandhar Coals & Mines Private Limited","Promoter Group","Equity Shares","1241177","1.26",,"50000","7448263","Buy","Equity Shares","1291177","1.31","26-Dec-2025","26-Dec-2025","30-Dec-2025","Market Purchase","-","-","0","0","0","0","NSE","-","30-Dec-2025 18:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192468_1592897_30122025062347_WEB.xml"
"COMPUSOFT","Compucom Software Limited","7(2)","COMPUCOM TECHNOLOGIES PRIVATE LIMITED","Promoter Group","Equity Shares","19998318","25.27",,"10314","170111","Buy","Equity Shares","20008632","25.29","29-Dec-2025","30-Dec-2025","30-Dec-2025","Market Purchase","-","-","0","0","0","0","BSE","-","30-Dec-2025 18:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192467_1592894_30122025062300_WEB.xml"
"TTKHLTCARE","TTK Healthcare Limited","7(2)","Thiruvallur Thatai Lakshman","Promoter Group","Equity Shares","14096","0.1",,"253099","0","Buy","Equity Shares","267195","1.89","26-Dec-2025","26-Dec-2025","30-Dec-2025","Others","-","-","0","0","0","0","NA","-","30-Dec-2025 18:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192464_1592870_30122025060823_WEB.xml"
"TTKHLTCARE","TTK Healthcare Limited","7(2)","Mukund Thiruvallur Thattai","Promoter Group","Equity Shares","14096","0.1",,"253099","0","Buy","Equity Shares","267195","1.89","26-Dec-2025","26-Dec-2025","30-Dec-2025","Others","-","-","0","0","0","0","NA","-","30-Dec-2025 18:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192464_1592870_30122025060823_WEB.xml"
"TTKHLTCARE","TTK Healthcare Limited","7(2)","Late Thiruvallur Thattai Jagannathan","Promoters","Equity Shares","759298","5.37",,"759298","0","Sell","Equity Shares","Nil","0","26-Dec-2025","26-Dec-2025","30-Dec-2025","Others","-","-","0","0","0","0","NA","-","30-Dec-2025 18:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192464_1592870_30122025060823_WEB.xml"
"TTKHLTCARE","TTK Healthcare Limited","7(2)","Late Thiruvallur Thattai Venkatesh","Promoter Group","Equity Shares","14000","0.1",,"14000","0","Sell","Equity Shares","Nil","0","26-Dec-2025","26-Dec-2025","30-Dec-2025","Others","-","-","0","0","0","0","NA","-","30-Dec-2025 18:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192464_1592870_30122025060823_WEB.xml"
"GROWW","Billionbrains Garage Ventures Limited","7(2)","Nishant Singh","-","Equity Shares","520475","0.01",,"20000","3301000","Sell","Equity Shares","500475","0.01","26-Dec-2025","26-Dec-2025","26-Dec-2025","Market Sale","-","-","0","0","0","0","NSE","-","30-Dec-2025 18:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192463_1592868_30122025060820_WEB.xml"
"GROWW","Billionbrains Garage Ventures Limited","7(2)","Ankit Nagori","Director","Equity Shares","6690620","0.11",,"1525000","251625000","Pledge","Equity Shares","6690620","0.11","24-Dec-2025","24-Dec-2025","26-Dec-2025","Off Market","-","-","0","0","0","0","NA","-","30-Dec-2025 18:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192463_1592868_30122025060820_WEB.xml"
